Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
32,4.1,25.450329,81.834279,25.500329,81.884279,2022-02-13,2024-02-21 17:15:00,2024-02-21 17:30:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33
32,4.9,12.326356,76.619103,12.336356,76.629103,2022-03-03,2024-02-21 08:35:00,2024-02-21 08:45:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,28
23,4.5,0.0,0.0,0.07,0.07,2022-02-14,2024-02-21 21:50:00,2024-02-21 22:05:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,22
22,4.5,26.956431,75.776649,26.986431,75.806649,2022-03-13,2024-02-21 22:45:00,2024-02-21 22:50:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25
29,4.9,12.3085,76.665808,12.4385,76.795808,2022-03-14,2024-02-21 21:20:00,2024-02-21 21:35:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35
36,4.7,30.899992,75.831338,31.029992,75.961338,2022-02-18,2024-02-21 23:25:00,2024-02-21 23:30:00,Fog,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,27
20,3.6,12.311072,76.654878,12.321072,76.664878,2022-03-03,2024-02-21 11:15:00,2024-02-21 11:20:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,48
34,4.8,12.949934,77.699386,12.989934,77.739386,2022-03-21,2024-02-21 16:35:00,2024-02-21 16:50:00,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,27
27,4.7,26.905287,75.794592,27.015287,75.904592,2022-03-27,2024-02-21 20:50:00,2024-02-21 20:55:00,Stormy,Jam,1,Meal,scooter,0.0,No,Urban,24
35,4.7,19.1813,72.836191,19.2513,72.906191,2022-04-02,2024-02-21 18:15:00,2024-02-21 18:25:00,Sunny,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18
24,4.2,22.722634,75.886959,22.802634,75.966959,2022-04-06,2024-02-21 19:55:00,2024-02-21 20:15:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39
32,4.9,10.96185,76.971082,10.97185,76.981082,2022-03-07,2024-02-21 11:25:00,2024-02-21 11:30:00,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,26
31,4.5,19.065838,72.832658,19.135838,72.902658,2022-03-27,2024-02-21 21:30:00,2024-02-21 21:40:00,Sunny,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,26
35,4.8,19.065838,72.832658,19.105838,72.872658,2022-04-03,2024-02-21 15:45:00,2024-02-21 15:55:00,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,18
24,4.9,22.761226,75.887522,22.891226,76.017522,2022-03-04,2024-02-21 22:20:00,2024-02-21 22:25:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,19
31,4.7,30.361281,78.068022,30.391281,78.098022,2022-02-15,2024-02-21 22:20:00,2024-02-21 22:35:00,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,19
35,4.4,21.157729,72.768726,21.267729,72.878726,2022-03-31,2024-02-21 17:30:00,2024-02-21 17:40:00,Sandstorms,Medium,1,Buffet,scooter,0.0,No,Metropolitian,33
33,4.7,19.131141,72.813074,19.201141,72.883074,2022-04-06,2024-02-21 18:55:00,2024-02-21 22:17:30,Fog,Medium,2,Buffet,scooter,1.0,No,Urban,39
24,4.9,12.972161,77.596014,12.982161,77.606014,2022-03-09,2024-02-21 08:50:00,2024-02-21 09:50:00,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,10
33,4.8,17.429585,78.392621,17.519585,78.482621,2022-03-12,2024-02-21 17:50:00,2024-02-21 18:05:00,Cloudy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,37
34,5.0,25.449872,81.836167,25.459872,81.846167,2022-02-11,2024-02-21 11:40:00,2024-02-21 11:45:00,Stormy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,37
27,4.7,17.45971,78.368855,17.53971,78.448855,2022-03-12,2024-02-21 23:30:00,2024-02-21 23:45:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,24
24,4.6,22.75004,75.902847,22.82004,75.972847,2022-03-20,2024-02-21 23:35:00,2024-02-21 23:40:00,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,26
34,4.8,12.284747,76.625861,12.354747,76.695861,2022-03-25,2024-02-21 20:25:00,2024-02-21 20:30:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,44
25,4.6,26.905287,75.794592,26.965287,75.854592,2022-03-28,2024-02-21 17:20:00,2024-02-21 17:35:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,Urban,24
29,5.0,18.593481,73.785901,18.673481,73.865901,2022-03-02,2024-02-21 20:35:00,2024-02-21 20:50:00,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,23
30,4.7,27.160832,78.011608,27.190832,78.041608,2022-02-13,2024-02-21 19:10:00,2024-02-21 19:15:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30
24,4.2,30.914057,75.83982,30.964057,75.88982,2022-02-11,2024-02-21 19:10:00,2024-02-21 19:15:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,50
25,4.3,23.359407,85.325055,23.449407,85.415055,2022-04-04,2024-02-21 20:40:00,2024-02-21 20:50:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,36
31,4.8,21.15276,72.778059,21.28276,72.908059,2022-04-06,2024-02-21 21:55:00,2024-02-21 22:05:00,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,28
32,4.7,13.026286,80.275235,13.156286,80.405235,2022-03-06,2024-02-21 22:35:00,2024-02-21 22:45:00,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,28
34,4.0,13.026279,80.174568,13.096279,80.244568,2022-04-06,2024-02-21 23:55:00,2024-02-21 19:17:30,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,42
31,4.6,18.53408,73.89852,18.64408,74.00852,2022-03-04,2024-02-21 20:30:00,2024-02-21 20:40:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,52
35,4.2,18.520016,73.830547,18.550016,73.860547,2022-04-01,2024-02-21 20:25:00,2024-02-21 20:30:00,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,35
26,4.7,27.157772,78.04725,27.267772,78.15725,2022-02-18,2024-02-21 17:35:00,2024-02-21 17:45:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,36
29,4.9,26.914142,75.805704,26.974142,75.865704,2022-03-19,2024-02-21 22:10:00,2024-02-21 22:25:00,Stormy,Low,2,Meal,motorcycle,0.0,No,Urban,15
23,4.8,12.913041,77.683237,13.023041,77.793237,2022-03-31,2024-02-21 23:17:30,2024-02-21 21:10:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,44
33,5.0,21.15276,72.778059,21.16276,72.788059,2022-03-28,2024-02-21 09:55:00,2024-02-21 10:10:00,Sunny,Low,2,Meal,scooter,0.0,No,Urban,11
24,4.6,19.875522,75.367127,19.985522,75.477127,2022-02-14,2024-02-21 17:20:00,2024-02-21 17:25:00,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26
30,4.8,21.175104,72.804342,21.235104,72.864342,2022-03-13,2024-02-21 19:35:00,2024-02-21 19:45:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,26
35,4.7,9.970717,76.285447,10.020717,76.335447,2022-02-11,2024-02-21 21:15:00,2024-02-21 21:20:00,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,32
39,4.7,22.727021,75.884167,22.737021,75.894167,2022-03-09,2024-02-21 08:25:00,2024-02-21 08:30:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,16
